iterations,model_train_time,train_Accuracy,val_Accuracy,train_Calibration,val_Calibration
100,305.7239451408386,0.4895767530006317,0.4734848484848485,0.14544470600968695,0.18698636542166203
200,446.75790548324585,0.4965255843335439,0.4914772727272727,0.01434099088129448,0.031948678624198146
300,443.2332410812378,0.47978521794061907,0.4393939393939394,0.011873674394982936,0.004009950062655421
400,590.6827621459961,0.5874921036007581,0.6060606060606061,0.08194055045260495,0.1139544017805375
500,740.6412780284882,0.3382817435249526,0.3446969696969697,0.05459858754769059,0.09038846391231975
600,886.1439714431763,0.5789639924194567,0.5767045454545454,0.06599478395890446,0.1058335047786485
700,1030.6187875270844,0.7037271004421983,0.6998106060606061,0.03110392327049527,0.08445209194456393
800,1028.476889848709,0.5922299431459255,0.6013257575757576,0.10437951798451839,0.13367871771372997
900,1360.7818098068237,0.47820593809222994,0.48579545454545453,0.019792648837214155,0.07315540426805317
1000,1615.0316441059113,0.3060644346178143,0.30303030303030304,0.05410570704831602,0.013526100211345315
1100,1455.8666932582855,0.344914718888187,0.32765151515151514,0.08426674659323413,0.10247068285110444
1200,1600.0446200370789,0.3998736576121289,0.39299242424242425,0.08993820260968571,0.08077879813716876
1300,1755.049386024475,0.5221099178774479,0.5321969696969697,0.03608642892675684,0.011633343931771067
1400,1908.2708160877228,0.5448515476942514,0.5596590909090909,0.08954481403543824,0.14766865543232277
1500,2207.2562866210938,0.6538218572331017,0.6893939393939394,0.06659714720433929,0.08202442628163165
