sex,age,age_cat,race,decile_score,juv_fel_count,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_charge_degree,is_recid,score_text,two_year_recid,length_of_stay
1,34,1,0,3,0,0,0,0,-1.0,0,1,0,1,10
1,24,0,0,4,0,0,1,4,-1.0,0,1,0,1,1
1,41,1,1,6,0,0,0,14,-1.0,0,1,1,1,6
0,39,1,1,1,0,0,0,0,-1.0,1,0,0,0,2
1,27,1,1,4,0,0,0,0,-1.0,0,0,0,0,1
1,23,0,0,6,0,0,0,3,0.0,1,1,1,1,4
0,37,1,1,1,0,0,0,0,0.0,1,0,0,0,0
1,41,1,0,4,0,0,0,0,-1.0,0,0,0,0,0
0,47,2,1,1,0,0,0,1,-20.0,0,1,0,1,14
1,31,1,0,3,0,0,0,7,22.0,0,1,0,1,3
1,25,1,0,10,0,0,0,3,-1.0,0,0,2,0,1
1,31,1,1,5,0,0,0,6,-1.0,0,1,1,1,1
1,31,1,1,3,0,0,0,5,-1.0,0,1,0,1,1
1,64,2,0,6,0,0,0,13,-1.0,0,1,1,1,1
1,21,0,0,9,0,0,0,1,-1.0,0,1,2,1,3
1,27,1,1,2,0,0,0,0,0.0,1,1,0,1,0
0,21,0,1,4,0,0,0,0,-2.0,0,0,0,0,1
1,43,1,1,1,0,0,0,1,-1.0,1,0,0,0,1
1,27,1,0,3,0,0,0,8,-1.0,0,1,0,1,17
1,26,1,0,7,0,0,1,5,-1.0,0,1,1,1,0
1,33,1,0,10,0,0,0,0,0.0,0,1,2,1,37
1,30,1,1,9,0,0,0,9,0.0,0,1,2,1,44
1,32,1,0,8,0,0,0,4,-1.0,0,1,2,1,1
1,55,2,1,1,0,0,0,0,-1.0,0,0,0,0,2
0,33,1,1,5,0,0,0,4,-1.0,1,1,1,1,11
1,24,0,1,2,0,0,0,1,0.0,1,1,0,1,1
1,34,1,0,9,2,1,3,21,0.0,0,1,2,1,33
1,29,1,1,2,0,0,0,0,0.0,1,0,0,0,-1
0,21,0,0,8,0,0,0,2,-1.0,0,0,2,0,79
1,51,2,0,1,0,0,0,2,-1.0,1,0,0,0,1
